timestamp_iso,name,util_gpu_pct,util_mem_pct,mem_used_mib,mem_total_mib,power_w,temp_c
2026-08-24T14:20:20+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.30, 33
2026-08-24T14:20:30+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.30, 33
2026-08-24T14:20:40+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.27, 33
2026-08-24T14:20:51+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.36, 33
2026-08-24T14:21:01+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.29, 33
2026-08-24T14:21:11+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.26, 33
2026-08-24T14:21:22+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.20, 33
2026-08-24T14:21:32+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.43, 33
2026-08-24T14:21:42+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.27, 33
2026-08-24T14:21:53+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.39, 33
2026-08-24T14:22:03+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.36, 33
2026-08-24T14:22:14+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.24, 33
2026-08-24T14:22:24+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.42, 33
2026-08-24T14:22:34+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.44, 33
2026-08-24T14:22:45+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.34, 33
2026-08-24T14:22:55+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.43, 33
2026-08-24T14:23:05+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.35, 33
2026-08-24T14:23:16+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.24, 33
2026-08-24T14:23:26+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.27, 33
2026-08-24T14:23:36+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.15, 33
2026-08-24T14:23:47+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.40, 33
2026-08-24T14:23:57+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.42, 33
2026-08-24T14:24:07+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.27, 33
2026-08-24T14:24:18+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.38, 33
2026-08-24T14:24:28+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.33, 33
2026-08-24T14:24:39+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.24, 33
2026-08-24T14:24:49+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.19, 33
2026-08-24T14:24:59+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.25, 33
2026-08-24T14:25:10+00:00,NVIDIA GeForce RTX 3090, 0, 0, 9, 24576, 100.88, 35
2026-08-24T14:25:20+00:00,NVIDIA GeForce RTX 3090, 0, 2, 9, 24576, 29.56, 34
2026-08-24T14:25:30+00:00,NVIDIA GeForce RTX 3090, 0, 2, 9, 24576, 29.55, 34
2026-08-24T14:25:41+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.40, 34
2026-08-24T14:25:51+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.36, 33
2026-08-24T14:26:01+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.29, 33
2026-08-24T14:26:12+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.31, 33
2026-08-24T14:26:22+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.37, 33
2026-08-24T14:26:32+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.37, 33
2026-08-24T14:26:43+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.23, 33
2026-08-24T14:26:53+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.34, 33
2026-08-24T14:27:04+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.31, 33
2026-08-24T14:27:14+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.28, 33
2026-08-24T14:27:24+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.26, 33
2026-08-24T14:27:35+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.28, 33
2026-08-24T14:27:45+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.30, 33
2026-08-24T14:27:55+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.29, 33
2026-08-24T14:28:06+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.32, 33
2026-08-24T14:28:16+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.27, 33
2026-08-24T14:28:26+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.31, 33
2026-08-24T14:28:37+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.30, 33
2026-08-24T14:28:47+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.27, 33
2026-08-24T14:28:57+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.26, 33
2026-08-24T14:29:08+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.29, 33
2026-08-24T14:29:18+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.23, 33
2026-08-24T14:29:29+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.29, 33
2026-08-24T14:29:39+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.44, 33
2026-08-24T14:29:49+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.34, 33
2026-08-24T14:30:00+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.32, 33
2026-08-24T14:30:10+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.28, 33
2026-08-24T14:30:20+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.31, 33
2026-08-24T14:30:31+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.24, 33
2026-08-24T14:30:41+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.34, 33
2026-08-24T14:30:51+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.25, 33
2026-08-24T14:31:02+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.39, 33
2026-08-24T14:31:12+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.35, 33
2026-08-24T14:31:23+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.26, 33
2026-08-24T14:31:33+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.34, 33
2026-08-24T14:31:43+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.30, 33
2026-08-24T14:31:54+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.26, 33
2026-08-24T14:32:04+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.34, 33
2026-08-24T14:32:14+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.37, 33
2026-08-24T14:32:25+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.31, 33
2026-08-24T14:32:35+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.41, 33
2026-08-24T14:32:45+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.36, 33
2026-08-24T14:32:56+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.28, 33
2026-08-24T14:33:06+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.30, 33
2026-08-24T14:33:16+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.31, 33
2026-08-24T14:33:27+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.34, 33
2026-08-24T14:33:37+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.34, 33
2026-08-24T14:33:48+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.36, 33
2026-08-24T14:33:58+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.34, 33
2026-08-24T14:34:08+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.37, 33
2026-08-24T14:34:19+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.40, 33
2026-08-24T14:34:29+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.31, 33
2026-08-24T14:34:39+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.31, 33
2026-08-24T14:34:50+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.38, 33
2026-08-24T14:35:00+00:00,NVIDIA GeForce RTX 3090, 0, 0, 9, 24576, 88.22, 36
2026-08-24T14:35:10+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.43, 34
2026-08-24T14:35:21+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.39, 33
2026-08-24T14:35:31+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.45, 33
2026-08-24T14:35:41+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.35, 33
2026-08-24T14:35:52+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.28, 33
2026-08-24T14:36:02+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.31, 33
2026-08-24T14:36:13+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.36, 33
2026-08-24T14:36:23+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.37, 33
2026-08-24T14:36:33+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.25, 33
2026-08-24T14:36:44+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.33, 33
2026-08-24T14:36:54+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.18, 33
2026-08-24T14:37:04+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.41, 33
2026-08-24T14:37:15+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.48, 33
2026-08-24T14:37:25+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.37, 33
2026-08-24T14:37:35+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.36, 33
2026-08-24T14:37:46+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.30, 33
2026-08-24T14:37:56+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.29, 33
2026-08-24T14:38:06+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.42, 33
2026-08-24T14:38:17+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.35, 33
2026-08-24T14:38:27+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.26, 33
2026-08-24T14:38:38+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.42, 33
2026-08-24T14:38:48+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.41, 33
2026-08-24T14:38:58+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.22, 33
2026-08-24T14:39:09+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.22, 33
2026-08-24T14:39:19+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.36, 33
2026-08-24T14:39:29+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.36, 33
2026-08-24T14:39:40+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.34, 33
2026-08-24T14:39:50+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.38, 33
2026-08-24T14:40:00+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.41, 33
2026-08-24T14:40:11+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.27, 33
2026-08-24T14:40:21+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.36, 33
2026-08-24T14:40:31+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.45, 33
2026-08-24T14:40:42+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.41, 33
2026-08-24T14:40:52+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.49, 33
2026-08-24T14:41:03+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.39, 33
2026-08-24T14:41:13+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.46, 33
2026-08-24T14:41:23+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.41, 33
2026-08-24T14:41:34+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.45, 33
2026-08-24T14:41:44+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.31, 33
2026-08-24T14:41:54+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.39, 33
2026-08-24T14:42:05+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.43, 33
2026-08-24T14:42:15+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.40, 33
2026-08-24T14:42:25+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.48, 33
2026-08-24T14:42:36+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.42, 33
2026-08-24T14:42:46+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.33, 33
2026-08-24T14:42:57+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.40, 33
2026-08-24T14:43:07+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.43, 33
2026-08-24T14:43:17+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.44, 33
2026-08-24T14:43:28+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.35, 33
2026-08-24T14:43:38+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.32, 33
2026-08-24T14:43:48+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.41, 33
2026-08-24T14:43:59+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.31, 33
2026-08-24T14:44:09+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.28, 33
2026-08-24T14:44:19+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.38, 33
2026-08-24T14:44:30+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.28, 33
2026-08-24T14:44:40+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.29, 33
2026-08-24T14:44:50+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.36, 33
2026-08-24T14:45:01+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.38, 33
2026-08-24T14:45:11+00:00,NVIDIA GeForce RTX 3090, 0, 0, 9, 24576, 130.29, 37
2026-08-24T14:45:22+00:00,NVIDIA GeForce RTX 3090, 0, 2, 9, 24576, 29.61, 34
2026-08-24T14:45:32+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.22, 34
2026-08-24T14:45:42+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.31, 33
2026-08-24T14:45:53+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.51, 33
2026-08-24T14:46:03+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.26, 33
2026-08-24T14:46:13+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.32, 33
2026-08-24T14:46:24+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.40, 33
2026-08-24T14:46:34+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.32, 33
2026-08-24T14:46:44+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.35, 33
2026-08-24T14:46:55+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.35, 33
2026-08-24T14:47:05+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.23, 33
2026-08-24T14:47:15+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.32, 33
2026-08-24T14:47:26+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.40, 33
2026-08-24T14:47:36+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.36, 33
2026-08-24T14:47:47+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.49, 33
2026-08-24T14:47:57+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.39, 33
2026-08-24T14:48:07+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.40, 33
2026-08-24T14:48:18+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.44, 33
2026-08-24T14:48:28+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.48, 33
2026-08-24T14:48:38+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.30, 33
2026-08-24T14:48:49+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.39, 33
2026-08-24T14:48:59+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.28, 33
2026-08-24T14:49:09+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.31, 33
2026-08-24T14:49:20+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.36, 33
2026-08-24T14:49:30+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.39, 33
2026-08-24T14:49:40+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.24, 33
2026-08-24T14:49:51+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.34, 33
2026-08-24T14:50:01+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.27, 33
2026-08-24T14:50:12+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.65, 33
2026-08-24T14:50:22+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.31, 33
2026-08-24T14:50:32+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.45, 33
2026-08-24T14:50:43+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.30, 33
2026-08-24T14:50:53+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.27, 33
2026-08-24T14:51:03+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.28, 33
2026-08-24T14:51:14+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.31, 33
2026-08-24T14:51:24+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.38, 33
2026-08-24T14:51:34+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.31, 33
2026-08-24T14:51:45+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.31, 33
2026-08-24T14:51:55+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.27, 33
2026-08-24T14:52:05+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.33, 33
2026-08-24T14:52:16+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.36, 33
2026-08-24T14:52:26+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.23, 33
2026-08-24T14:52:37+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.26, 33
2026-08-24T14:52:47+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.50, 33
2026-08-24T14:52:57+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.40, 33
2026-08-24T14:53:08+00:00,NVIDIA GeForce RTX 3090, 0, 1, 9, 24576, 29.40, 33
